-1;-1;
23;205;
69;197;
118;189;
167;182;
215;177;
263;171;
310;167;
357;164;
403;162;
449;161;
494;160;
539;161;
584;163;
627;165;
670;168;
713;172;
756;177;
798;183;
840;190;
881;197;
922;206;
963;215;
1002;224;
1042;235;
1081;246;
1120;259;
1159;272;
1197;285;
1234;300;
1272;315;
1308;331;
1345;348;
1381;365;
1416;383;
1451;402;
1487;422;
1526;421;
1566;404;
1607;388;
1647;374;
1688;360;
1728;347;
1768;335;
1807;323;
1846;313;
1886;305;
1910;299;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
-1;-1;
8;213;
45;207;
88;201;
136;194;
181;189;
227;185;
272;181;
317;179;
361;178;
405;177;
448;177;
492;178;
533;180;
576;182;
617;186;
659;190;
699;195;
740;201;
780;208;
820;216;
859;224;
897;233;
936;242;
975;253;
1012;264;
1049;276;
1086;289;
1123;302;
1159;317;
1195;332;
1230;348;
1266;364;
1300;381;
1335;399;
1369;417;
1405;423;
1445;407;
1484;392;
1523;378;
1562;365;
1601;352;
1639;341;
